"Name","State","Notes","User","Tags","Created","Runtime","Sweep","auto_resume","batch_size","best_checkpoint_metric","checkpoint_prefix","checkpoint_save_path","codebook_negatives","criterion","device_id","distributed_init_method","distributed_rank","dp","dpe","dropout","dropout_features","dropout_input","edlab_resume","emb_type","embed_dim","eval_src","feature","feature_grad_mult","final_dim","input_path","latent_groups","latent_temp","latent_vars","log_interval","log_prefix","logit_temp","lr","map_layers","mask_length","mask_list","mask_min_space","mask_other","mask_prob","mask_selection","max_epoch","max_seq_len","max_word_len","maximize_best_checkpoint_metric","mlm_prob","model","n_heads","n_layers","no_mask_overlap","num_negatives","output_path","patience","perp_weight","pooled_eval","port","pos_enc","pred_dim","pred_model","pred_pooling","pred_task_save","pred_tasks","pt_src","ratio","reg_weight","resume","seed","single_pred","start_epoch","structure","sub_id","text_post_proj","train_src","train_task","type_token","valid_subset","wandb","wandb_entity","wandb_project_name","wandb_run_name","world_size","train/gb_free","train/mimiciii_auroc","train/mimiciii_bilirubin_auprc","train/mimiciii_bilirubin_auroc","train/mimiciii_creatinine_auprc","train/mimiciii_creatinine_auroc","train/mimiciii_diagnosis_auprc","train/mimiciii_diagnosis_auroc","train/mimiciii_final_acuity_auprc","train/mimiciii_final_acuity_auroc","train/mimiciii_imminent_discharge_auprc","train/mimiciii_imminent_discharge_auroc","train/mimiciii_long_term_mortality_auprc","train/mimiciii_long_term_mortality_auroc","train/mimiciii_los_3day_auprc","train/mimiciii_los_3day_auroc","train/mimiciii_los_7day_auprc","train/mimiciii_los_7day_auroc","train/mimiciii_loss","train/mimiciii_mortality_auprc","train/mimiciii_mortality_auroc","train/mimiciii_platelets_auprc","train/mimiciii_platelets_auroc","train/mimiciii_readmission_auprc","train/mimiciii_readmission_auroc","train/mimiciii_wbc_auprc","train/mimiciii_wbc_auroc","train/num_updates","train/train_wall","train/ups","train/wall","train_inner/eicu_auroc","train_inner/eicu_bilirubin_auprc","train_inner/eicu_bilirubin_auroc","train_inner/eicu_creatinine_auprc","train_inner/eicu_creatinine_auroc","train_inner/eicu_diagnosis_auprc","train_inner/eicu_diagnosis_auroc","train_inner/eicu_final_acuity_auprc","train_inner/eicu_final_acuity_auroc","train_inner/eicu_imminent_discharge_auprc","train_inner/eicu_imminent_discharge_auroc","train_inner/eicu_long_term_mortality_auprc","train_inner/eicu_long_term_mortality_auroc","train_inner/eicu_los_3day_auprc","train_inner/eicu_los_3day_auroc","train_inner/eicu_los_7day_auprc","train_inner/eicu_los_7day_auroc","train_inner/eicu_loss","train_inner/eicu_mortality_auprc","train_inner/eicu_mortality_auroc","train_inner/eicu_platelets_auprc","train_inner/eicu_platelets_auroc","train_inner/eicu_readmission_auprc","train_inner/eicu_readmission_auroc","train_inner/eicu_wbc_auprc","train_inner/eicu_wbc_auroc","train_inner/gb_free","train_inner/mimiciii_auroc","train_inner/mimiciii_bilirubin_auprc","train_inner/mimiciii_bilirubin_auroc","train_inner/mimiciii_creatinine_auprc","train_inner/mimiciii_creatinine_auroc","train_inner/mimiciii_diagnosis_auprc","train_inner/mimiciii_diagnosis_auroc","train_inner/mimiciii_final_acuity_auprc","train_inner/mimiciii_final_acuity_auroc","train_inner/mimiciii_imminent_discharge_auprc","train_inner/mimiciii_imminent_discharge_auroc","train_inner/mimiciii_long_term_mortality_auprc","train_inner/mimiciii_long_term_mortality_auroc","train_inner/mimiciii_los_3day_auprc","train_inner/mimiciii_los_3day_auroc","train_inner/mimiciii_los_7day_auprc","train_inner/mimiciii_los_7day_auroc","train_inner/mimiciii_loss","train_inner/mimiciii_mortality_auprc","train_inner/mimiciii_mortality_auroc","train_inner/mimiciii_platelets_auprc","train_inner/mimiciii_platelets_auroc","train_inner/mimiciii_readmission_auprc","train_inner/mimiciii_readmission_auroc","train_inner/mimiciii_wbc_auprc","train_inner/mimiciii_wbc_auroc","train_inner/num_updates","train_inner/train_wall","train_inner/ups","train_inner/wall","valid/best_mimiciii_loss","valid/mimiciii_auroc","valid/mimiciii_bilirubin_auprc","valid/mimiciii_bilirubin_auroc","valid/mimiciii_creatinine_auprc","valid/mimiciii_creatinine_auroc","valid/mimiciii_diagnosis_auprc","valid/mimiciii_diagnosis_auroc","valid/mimiciii_final_acuity_auprc","valid/mimiciii_final_acuity_auroc","valid/mimiciii_imminent_discharge_auprc","valid/mimiciii_imminent_discharge_auroc","valid/mimiciii_long_term_mortality_auprc","valid/mimiciii_long_term_mortality_auroc","valid/mimiciii_los_3day_auprc","valid/mimiciii_los_3day_auroc","valid/mimiciii_los_7day_auprc","valid/mimiciii_los_7day_auroc","valid/mimiciii_loss","valid/mimiciii_mortality_auprc","valid/mimiciii_mortality_auroc","valid/mimiciii_platelets_auprc","valid/mimiciii_platelets_auroc","valid/mimiciii_readmission_auprc","valid/mimiciii_readmission_auroc","valid/mimiciii_wbc_auprc","valid/mimiciii_wbc_auroc","valid/num_updates","valid/ups","train_inner/mimiciv_auroc","train_inner/mimiciv_los_3day_auprc","train_inner/mimiciv_los_3day_auroc","train_inner/mimiciv_loss","test/best_mimiciv_loss","test/mimiciv_auroc","test/mimiciv_bilirubin_auprc","test/mimiciv_bilirubin_auroc","test/mimiciv_creatinine_auprc","test/mimiciv_creatinine_auroc","test/mimiciv_diagnosis_auprc","test/mimiciv_diagnosis_auroc","test/mimiciv_final_acuity_auprc","test/mimiciv_final_acuity_auroc","test/mimiciv_imminent_discharge_auprc","test/mimiciv_imminent_discharge_auroc","test/mimiciv_long_term_mortality_auprc","test/mimiciv_long_term_mortality_auroc","test/mimiciv_los_3day_auprc","test/mimiciv_los_3day_auroc","test/mimiciv_los_7day_auprc","test/mimiciv_los_7day_auroc","test/mimiciv_loss","test/mimiciv_mortality_auprc","test/mimiciv_mortality_auroc","test/mimiciv_platelets_auprc","test/mimiciv_platelets_auroc","test/mimiciv_readmission_auprc","test/mimiciv_readmission_auroc","test/mimiciv_wbc_auprc","test/mimiciv_wbc_auroc","test/num_updates","test/ups","train/eicu_auroc","train/eicu_loss","train/eicu_mortality_auprc","train/eicu_mortality_auroc","train/mimiciv_auroc","train/mimiciv_bilirubin_auprc","train/mimiciv_bilirubin_auroc","train/mimiciv_creatinine_auprc","train/mimiciv_creatinine_auroc","train/mimiciv_diagnosis_auprc","train/mimiciv_diagnosis_auroc","train/mimiciv_final_acuity_auprc","train/mimiciv_final_acuity_auroc","train/mimiciv_imminent_discharge_auprc","train/mimiciv_imminent_discharge_auroc","train/mimiciv_long_term_mortality_auprc","train/mimiciv_long_term_mortality_auroc","train/mimiciv_los_3day_auprc","train/mimiciv_los_3day_auroc","train/mimiciv_los_7day_auprc","train/mimiciv_los_7day_auroc","train/mimiciv_loss","train/mimiciv_mortality_auprc","train/mimiciv_mortality_auroc","train/mimiciv_platelets_auprc","train/mimiciv_platelets_auroc","train/mimiciv_readmission_auprc","train/mimiciv_readmission_auroc","train/mimiciv_wbc_auprc","train/mimiciv_wbc_auroc","train_inner/mimiciv_bilirubin_auprc","train_inner/mimiciv_bilirubin_auroc","train_inner/mimiciv_creatinine_auprc","train_inner/mimiciv_creatinine_auroc","train_inner/mimiciv_diagnosis_auprc","train_inner/mimiciv_diagnosis_auroc","train_inner/mimiciv_final_acuity_auprc","train_inner/mimiciv_final_acuity_auroc","train_inner/mimiciv_imminent_discharge_auprc","train_inner/mimiciv_imminent_discharge_auroc","train_inner/mimiciv_long_term_mortality_auprc","train_inner/mimiciv_long_term_mortality_auroc","train_inner/mimiciv_los_7day_auprc","train_inner/mimiciv_los_7day_auroc","train_inner/mimiciv_mortality_auprc","train_inner/mimiciv_mortality_auroc","train_inner/mimiciv_platelets_auprc","train_inner/mimiciv_platelets_auroc","train_inner/mimiciv_readmission_auprc","train_inner/mimiciv_readmission_auroc","train_inner/mimiciv_wbc_auprc","train_inner/mimiciv_wbc_auroc","valid/best_eicu_loss","valid/best_mimiciv_loss","valid/eicu_auroc","valid/eicu_loss","valid/eicu_mortality_auprc","valid/eicu_mortality_auroc","valid/mimiciv_auroc","valid/mimiciv_bilirubin_auprc","valid/mimiciv_bilirubin_auroc","valid/mimiciv_creatinine_auprc","valid/mimiciv_creatinine_auroc","valid/mimiciv_diagnosis_auprc","valid/mimiciv_diagnosis_auroc","valid/mimiciv_final_acuity_auprc","valid/mimiciv_final_acuity_auroc","valid/mimiciv_imminent_discharge_auprc","valid/mimiciv_imminent_discharge_auroc","valid/mimiciv_long_term_mortality_auprc","valid/mimiciv_long_term_mortality_auroc","valid/mimiciv_los_3day_auprc","valid/mimiciv_los_3day_auroc","valid/mimiciv_los_7day_auprc","valid/mimiciv_los_7day_auroc","valid/mimiciv_loss","valid/mimiciv_mortality_auprc","valid/mimiciv_mortality_auroc","valid/mimiciv_platelets_auprc","valid/mimiciv_platelets_auroc","valid/mimiciv_readmission_auprc","valid/mimiciv_readmission_auroc","valid/mimiciv_wbc_auprc","valid/mimiciv_wbc_auroc","train/eicu_bilirubin_auprc","train/eicu_bilirubin_auroc","train/eicu_creatinine_auprc","train/eicu_creatinine_auroc","train/eicu_diagnosis_auprc","train/eicu_diagnosis_auroc","train/eicu_final_acuity_auprc","train/eicu_final_acuity_auroc","train/eicu_imminent_discharge_auprc","train/eicu_imminent_discharge_auroc","train/eicu_long_term_mortality_auprc","train/eicu_long_term_mortality_auroc","train/eicu_los_3day_auprc","train/eicu_los_3day_auroc","train/eicu_los_7day_auprc","train/eicu_los_7day_auroc","train/eicu_platelets_auprc","train/eicu_platelets_auroc","train/eicu_readmission_auprc","train/eicu_readmission_auroc","train/eicu_wbc_auprc","train/eicu_wbc_auroc","valid/eicu_bilirubin_auprc","valid/eicu_bilirubin_auroc","valid/eicu_creatinine_auprc","valid/eicu_creatinine_auroc","valid/eicu_diagnosis_auprc","valid/eicu_diagnosis_auroc","valid/eicu_final_acuity_auprc","valid/eicu_final_acuity_auroc","valid/eicu_imminent_discharge_auprc","valid/eicu_imminent_discharge_auroc","valid/eicu_long_term_mortality_auprc","valid/eicu_long_term_mortality_auroc","valid/eicu_los_3day_auprc","valid/eicu_los_3day_auroc","valid/eicu_los_7day_auprc","valid/eicu_los_7day_auroc","valid/eicu_platelets_auprc","valid/eicu_platelets_auroc","valid/eicu_readmission_auprc","valid/eicu_readmission_auroc","valid/eicu_wbc_auprc","valid/eicu_wbc_auroc","test/best_eicu_loss","test/eicu_auroc","test/eicu_diagnosis_auprc","test/eicu_diagnosis_auroc","test/eicu_final_acuity_auprc","test/eicu_final_acuity_auroc","test/eicu_imminent_discharge_auprc","test/eicu_imminent_discharge_auroc","test/eicu_long_term_mortality_auprc","test/eicu_long_term_mortality_auroc","test/eicu_los_3day_auprc","test/eicu_los_3day_auroc","test/eicu_los_7day_auprc","test/eicu_los_7day_auroc","test/eicu_loss","test/eicu_mortality_auprc","test/eicu_mortality_auroc","test/eicu_readmission_auprc","test/eicu_readmission_auroc","train/eicu_avg_auprc","train/eicu_avg_auroc","train/eicu_avg_aurpc","valid/best_eicu_avg_auprc","valid/eicu_avg_auprc","valid/eicu_avg_auroc"
"scratch_train_eicu_None_all_46-157qh6u4","running","-","hoon9405","","2023-01-17T06:08:10.000Z","5581","","false","16","avg_auprc","scratch_train_eicu_None_all_46","/nfs_edlab/ghhur/UniHPF/output/scratch/textbase_whole_hi","0","prediction","0","tcp://localhost:13585","0","false","true","0.2","0.1","0.1","false","textbase","128","[""eicu""]","whole","0.1","128","/nfs_edlab/ghhur/UniHPF/input_test2/","2","[2,0.5,0.999995]","320","10","scratch_None_textbase_hi","0.1","0.0003","1","1","[""dpe"",""input"",""type""]","0","0","0.65","static","300","256","128","false","0.15","ehr_model","4","2","false","25","/nfs_edlab/ghhur/UniHPF/output","10","0.1","false","12355","true","128","eventaggregator","mean","all","[""Task(name='mortality', num_classes=1, property='binary')"",""Task(name='long_term_mortality', num_classes=1, property='binary')"",""Task(name='los_3day', num_classes=1, property='binary')"",""Task(name='los_7day', num_classes=1, property='binary')"",""Task(name='readmission', num_classes=1, property='binary')"",""Task(name='final_acuity', num_classes=6, property='multi-class')"",""Task(name='imminent_discharge', num_classes=6, property='multi-class')"",""Task(name='diagnosis', num_classes=17, property='multi-label')"",""Task(name='creatinine', num_classes=5, property='multi-class')"",""Task(name='bilirubin', num_classes=5, property='multi-class')"",""Task(name='platelets', num_classes=5, property='multi-class')"",""Task(name='wbc', num_classes=3, property='multi-class')""]","mimiciii","100","5","false","[46]","false","1","hi","157qh6u4","false","eicu","scratch","true","[""valid"",""test""]","true","hoon9405","scratch_None_textbase_hi","scratch_train_eicu_None_all_46","4","41.4","","","","","","","","","","","","","","","","","","","","","","","","","","","11196","729222","2.38","4898","","0.813","0.716","0.801","0.78","0.645","NaN","0.636","0.725","0.925","NaN","0.393","0.889","0.473","0.672","0.181","0.701","12.933","0.379","0.972","0.774","0.742","0.226","0.646","0.644","0.693","41.1","","","","","","","","","","","","","","","","","","","","","","","","","","","12710","2","2.85","5579","","","","","","","","","","","","","","","","","","","","","","","","","","","","11196","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.649","0.171","0.862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.619","0.187","0.874","","","","","","","","","","","","","","","","","","","","","","","","","","","0.78","0.709","0.744","0.764","0.636","0.78","0.615","0.697","0.929","0.731","0.303","0.81","0.514","0.723","0.238","0.763","0.675","0.695","0.169","0.641","0.621","0.637","0.788","0.735","0.752","0.779","0.64","0.789","0.621","0.705","0.935","0.775","0.292","0.815","0.525","0.724","0.244","0.756","0.686","0.709","0.172","0.647","0.617","0.647","","","","","","","","","","","","","","","","","","","","0.533","0.734","","0.467","0.538","0.746"
"scratch_train_eicu_None_all_42-3hreg8c3","crashed","-","hoon9405","","2023-01-16T04:51:27.000Z","3151","","false","16","loss","scratch_train_eicu_None_all_42","/nfs_edlab/ghhur/UniHPF/output/scratch/textbase_whole_hi","0","prediction","0","tcp://localhost:17829","0","false","true","0.2","0.1","0.1","false","textbase","128","[""eicu""]","whole","0.1","128","/nfs_edlab/ghhur/UniHPF/input_test2/","2","[2,0.5,0.999995]","320","10","scratch_None_textbase_hi","0.1","0.0003","1","1","[""dpe"",""input"",""type""]","0","0","0.65","static","300","256","128","false","0.15","ehr_model","4","2","false","25","/nfs_edlab/ghhur/UniHPF/output","10","0.1","false","12355","true","128","eventaggregator","mean","all","[""Task(name='mortality', num_classes=1, property='binary')"",""Task(name='long_term_mortality', num_classes=1, property='binary')"",""Task(name='los_3day', num_classes=1, property='binary')"",""Task(name='los_7day', num_classes=1, property='binary')"",""Task(name='readmission', num_classes=1, property='binary')"",""Task(name='final_acuity', num_classes=8, property='multi-class')"",""Task(name='imminent_discharge', num_classes=8, property='multi-class')"",""Task(name='diagnosis', num_classes=17, property='multi-label')"",""Task(name='creatinine', num_classes=5, property='multi-class')"",""Task(name='bilirubin', num_classes=5, property='multi-class')"",""Task(name='platelets', num_classes=5, property='multi-class')"",""Task(name='wbc', num_classes=3, property='multi-class')""]","mimiciii","100","5","false","[42]","false","1","hi","3hreg8c3","false","eicu","scratch","true","[""valid"",""test""]","true","hoon9405","scratch_None_textbase_hi","scratch_train_eicu_None_all_42","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","0.737","NaN","0.713","0.48","0.261","0.588","0.511","NaN","0.915","NaN","0.051","0.462","0.299","0.531","0.072","0.36","20.218","0.009","0.513","0.561","NaN","0.097","0.445","0.635","0.52","38.6","","","","","","","","","","","","","","","","","","","","","","","","","","","30","2","2.99","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scratch_train_eicu_None_all_42-22ahtagi","finished","-","hoon9405","","2023-01-16T03:14:26.000Z","3841","","false","16","loss","scratch_train_eicu_None_all_42","/nfs_edlab/ghhur/UniHPF/output/scratch/textbase_whole_hi","0","prediction","","","0","false","true","0.2","0.1","0.1","false","textbase","128","[""eicu""]","whole","0.1","128","/nfs_edlab/ghhur/UniHPF/input_test2/","2","[2,0.5,0.999995]","320","10","scratch_None_textbase_hi","0.1","0.0003","1","1","[""dpe"",""input"",""type""]","0","0","0.65","static","300","256","128","false","0.15","ehr_model","4","2","false","25","/nfs_edlab/ghhur/UniHPF/output","10","0.1","false","12355","true","128","eventaggregator","mean","all","[""Task(name='mortality', num_classes=1, property='binary')"",""Task(name='long_term_mortality', num_classes=1, property='binary')"",""Task(name='los_3day', num_classes=1, property='binary')"",""Task(name='los_7day', num_classes=1, property='binary')"",""Task(name='readmission', num_classes=1, property='binary')"",""Task(name='final_acuity', num_classes=8, property='multi-class')"",""Task(name='imminent_discharge', num_classes=8, property='multi-class')"",""Task(name='diagnosis', num_classes=17, property='multi-label')"",""Task(name='creatinine', num_classes=5, property='multi-class')"",""Task(name='bilirubin', num_classes=5, property='multi-class')"",""Task(name='platelets', num_classes=5, property='multi-class')"",""Task(name='wbc', num_classes=3, property='multi-class')""]","mimiciii","100","5","false","[42]","false","1","hi","22ahtagi","false","eicu","scratch","true","[""valid"",""test""]","true","hoon9405","scratch_None_textbase_hi","scratch_train_eicu_None_all_42","1","46.2","","","","","","","","","","","","","","","","","","","","","","","","","","","14926","5153197","5.39","2836","NaN","0.771","NaN","0.589","0.591","0.434","0.817","0.524","NaN","0.931","NaN","0.265","0.664","0.521","0.715","0.263","0.796","9.722","0.038","0.592","0.637","NaN","0.089","0.489","0.434","0.817","38.5","","","","","","","","","","","","","","","","","","","","","","","","","","","20010","2","5.62","3837","","","","","","","","","","","","","","","","","","","","","","","","","","","","14926","13.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","9.961","0.047","0.713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.915","","NaN","9.917","0.048","0.728","","","","","","","","","","","","","","","","","","","","","","","","","","","0.712","0.545","0.617","0.533","0.395","0.787","0.529","NaN","0.903","NaN","0.149","0.68","0.42","0.648","0.165","0.68","0.633","0.546","0.114","0.542","0.395","0.787","0.718","0.568","0.631","0.541","0.396","0.788","0.538","NaN","0.914","NaN","0.145","0.689","0.423","0.666","0.163","0.691","0.634","0.556","0.119","0.556","0.396","0.788","","","","","","","","","","","","","","","","","","","","","","","","",""
